date,equity
2022-11-10,885352.64
2022-11-11,885352.64
2022-11-14,885352.64
2022-11-15,885352.64
2022-11-16,885352.64
2022-11-17,885352.64
2022-11-18,885352.64
2022-11-21,885352.64
2022-11-22,885352.64
2022-11-23,885352.64
2022-11-24,885352.64
2022-11-25,885352.64
2022-11-28,885352.64
2022-11-29,885352.64
2022-11-30,885352.64
2022-12-01,885352.64
2022-12-02,885352.64
2022-12-05,885352.64
2022-12-06,885352.64
2022-12-07,885352.64
2022-12-08,885352.64
2022-12-09,885352.64
2022-12-12,885352.64
2022-12-13,885352.64
2022-12-14,885352.64
2022-12-15,885352.64
2022-12-16,885352.64
2022-12-19,885352.64
2022-12-20,885352.64
2022-12-21,885352.64
2022-12-22,885352.64
2022-12-23,885352.64
2022-12-26,885352.64
2022-12-27,885352.64
2022-12-28,885352.64
2022-12-29,885352.64
2022-12-30,885352.64
2023-01-02,885352.64
2023-01-03,885352.64
2023-01-04,885352.64
2023-01-05,885352.64
2023-01-06,885352.64
2023-01-09,885352.64
2023-01-10,885352.64
2023-01-11,885352.64
2023-01-12,885352.64
2023-01-13,885352.64
2023-01-16,885352.64
2023-01-17,885352.64
2023-01-18,885352.64
2023-01-19,885352.64
2023-01-20,885352.64
2023-01-23,885352.64
2023-01-24,885352.64
2023-01-25,885352.64
2023-01-26,885352.64
2023-01-27,885352.64
2023-01-30,885352.64
2023-01-31,885352.64
2023-02-01,885352.64
2023-02-02,885352.64
2023-02-03,885352.64
2023-02-06,885352.64
2023-02-07,885352.64
2023-02-08,885352.64
2023-02-09,885352.64
2023-02-10,885352.64
2023-02-13,885352.64
2023-02-14,885352.64
2023-02-15,885352.64
2023-02-16,885352.64
2023-02-17,885352.64
2023-02-20,885352.64
2023-02-21,885352.64
2023-02-22,885352.64
2023-02-23,885352.64
2023-02-24,885352.64
2023-02-27,885352.64
2023-02-28,885352.64
2023-03-01,885352.64
2023-03-02,885352.64
2023-03-03,885352.64
2023-03-06,885352.64
2023-03-07,885352.64
2023-03-08,885352.64
2023-03-09,885352.64
2023-03-10,885352.64
2023-03-13,885352.64
2023-03-14,885352.64
2023-03-15,885352.64
2023-03-16,885352.64
2023-03-17,885352.64
2023-03-20,885352.64
2023-03-21,885352.64
2023-03-22,885352.64
2023-03-23,885352.64
2023-03-24,885352.64
2023-03-27,885352.64
2023-03-28,885352.64
2023-03-29,885352.64
2023-03-30,885352.64
2023-03-31,885352.64
2023-04-03,885352.64
2023-04-04,885352.64
2023-04-05,885352.64
2023-04-06,885352.64
2023-04-07,885352.64
2023-04-10,885352.64
2023-04-11,885352.64
2023-04-12,885352.64
2023-04-13,885352.64
2023-04-14,885352.64
2023-04-17,885352.64
2023-04-18,885352.64
2023-04-19,885352.64
2023-04-20,885352.64
2023-04-21,885352.64
2023-04-24,885352.64
2023-04-25,885352.64
2023-04-26,885352.64
2023-04-27,885352.64
2023-04-28,885352.64
2023-05-01,885352.64
2023-05-02,885352.64
2023-05-03,885352.64
2023-05-04,885352.64
2023-05-05,885352.64
2023-05-08,885352.64
2023-05-09,885352.64
2023-05-10,885352.64
2023-05-11,885352.64
2023-05-12,885352.64
2023-05-15,885352.64
2023-05-16,885352.64
2023-05-17,885352.64
2023-05-18,885352.64
2023-05-19,885352.64
2023-05-22,885352.64
2023-05-23,885352.64
2023-05-24,885352.64
2023-05-25,885352.64
2023-05-26,885352.64
2023-05-29,885352.64
2023-05-30,885352.64
2023-05-31,885352.64
2023-06-01,885352.64
2023-06-02,885352.64
2023-06-05,885352.64
2023-06-06,885352.64
2023-06-07,885352.64
2023-06-08,885352.64
2023-06-09,885352.64
2023-06-12,885352.64
2023-06-13,885352.64
2023-06-14,885352.64
2023-06-15,885352.64
2023-06-16,885352.64
2023-06-19,885352.64
2023-06-20,885352.64
2023-06-21,885352.64
2023-06-22,885352.64
2023-06-23,885352.64
2023-06-26,885352.64
2023-06-27,885352.64
2023-06-28,885352.64
2023-06-29,885352.64
2023-06-30,885352.64
2023-07-03,885352.64
2023-07-04,885352.64
2023-07-05,885352.64
2023-07-06,885352.64
2023-07-07,885352.64
2023-07-10,885352.64
2023-07-11,885352.64
2023-07-12,885352.64
2023-07-13,885352.64
2023-07-14,885352.64
2023-07-17,885352.64
2023-07-18,885352.64
2023-07-19,885352.64
2023-07-20,885352.64
2023-07-21,885352.64
2023-07-24,885352.64
2023-07-25,885352.64
2023-07-26,885352.64
2023-07-27,885352.64
2023-07-28,884791.27
2023-07-31,890544.23
2023-08-01,891806.22
2023-08-02,889277.88
2023-08-03,884913.12
2023-08-04,882167.19
2023-08-07,888599.01
2023-08-08,890287.48
2023-08-09,891323.18
2023-08-10,896588.75
2023-08-11,896588.75
2023-08-14,896588.75
2023-08-15,896588.75
2023-08-16,896588.75
2023-08-17,896588.75
2023-08-18,896588.75
2023-08-21,896588.75
2023-08-22,896588.75
2023-08-23,896588.75
2023-08-24,896588.75
2023-08-25,896588.75
2023-08-28,896588.75
2023-08-29,896588.75
2023-08-30,896588.75
2023-08-31,896588.75
2023-09-01,896588.75
2023-09-04,896588.75
2023-09-05,896588.75
2023-09-06,896588.75
2023-09-07,896588.75
2023-09-08,895576.65
2023-09-11,884826.5
2023-09-12,889859.65
2023-09-13,892485.64
2023-09-14,876825.44
2023-09-15,879041.12
2023-09-18,875827.01
2023-09-19,880299.4
2023-09-20,876401.45
2023-09-21,869691.09
2023-09-22,869691.09
2023-09-25,869691.09
2023-09-26,869691.09
2023-09-27,869691.09
2023-09-28,869691.09
2023-09-29,869691.09
2023-10-02,869691.09
2023-10-03,869691.09
2023-10-04,869691.09
2023-10-05,869691.09
2023-10-06,869691.09
2023-10-09,869691.09
2023-10-10,869691.09
2023-10-11,869691.09
2023-10-12,869691.09
2023-10-13,869691.09
2023-10-16,869691.09
2023-10-17,869691.09
2023-10-18,869691.09
2023-10-19,869691.09
2023-10-20,869691.09
2023-10-23,869691.09
2023-10-24,869691.09
2023-10-25,869691.09
2023-10-26,869691.09
2023-10-27,869691.09
2023-10-30,869691.09
2023-10-31,869691.09
2023-11-01,869691.09
2023-11-02,869691.09
2023-11-03,869691.09
2023-11-06,869691.09
2023-11-07,869691.09
2023-11-08,869691.09
2023-11-09,869691.09
2023-11-10,869691.09
2023-11-13,869691.09
2023-11-14,869691.09
2023-11-15,869691.09
2023-11-16,869691.09
2023-11-17,869691.09
2023-11-20,869691.09
2023-11-21,869691.09
2023-11-22,869691.09
2023-11-23,869691.09
2023-11-24,869691.09
2023-11-27,869691.09
2023-11-28,869691.09
2023-11-29,869691.09
2023-11-30,869691.09
2023-12-01,869691.09
2023-12-04,869691.09
2023-12-05,869691.09
2023-12-06,869691.09
2023-12-07,869691.09
2023-12-08,869691.09
2023-12-11,869691.09
2023-12-12,869691.09
2023-12-13,869691.09
2023-12-14,869536.71
2023-12-15,860535.35
2023-12-18,862649.12
2023-12-19,878496.51
2023-12-20,867672.31
2023-12-21,860185.03
2023-12-22,864169.14
2023-12-25,863581.32
2023-12-26,867322.0
2023-12-27,865623.85
2023-12-28,860101.91
2023-12-29,856426.55
2024-01-01,857085.62
2024-01-02,856200.92
2024-01-03,866662.92
2024-01-04,880734.98
2024-01-05,882914.07
2024-01-08,881762.18
2024-01-09,880699.35
2024-01-10,893393.88
2024-01-11,891582.92
2024-01-12,887729.44
2024-01-15,891392.92
2024-01-16,895561.1
2024-01-17,905690.6
2024-01-18,908617.82
2024-01-19,910856.29
2024-01-22,910856.29
2024-01-23,910856.29
2024-01-24,910856.29
2024-01-25,910856.29
2024-01-26,910856.29
2024-01-29,910856.29
2024-01-30,910856.29
2024-01-31,910856.29
2024-02-01,910856.29
2024-02-02,910856.29
2024-02-05,910856.29
2024-02-06,910856.29
2024-02-07,910856.29
2024-02-08,910856.29
2024-02-09,910856.29
2024-02-12,910856.29
2024-02-13,910856.29
2024-02-14,910856.29
2024-02-15,910856.29
2024-02-16,910856.29
2024-02-19,910856.29
2024-02-20,910856.29
2024-02-21,910856.29
2024-02-22,910856.29
2024-02-23,910856.29
2024-02-26,910856.29
2024-02-27,910856.29
2024-02-28,910856.29
2024-02-29,910856.29
2024-03-01,910856.29
2024-03-04,910856.29
2024-03-05,910856.29
2024-03-06,910856.29
2024-03-07,910856.29
2024-03-08,910856.29
2024-03-11,910856.29
2024-03-12,910856.29
2024-03-13,910856.29
2024-03-14,910856.29
2024-03-15,910856.29
2024-03-18,910856.29
2024-03-19,910856.29
2024-03-20,910856.29
2024-03-21,910856.29
2024-03-22,910856.29
2024-03-25,910856.29
2024-03-26,910856.29
2024-03-27,910856.29
2024-03-28,910856.29
2024-03-29,910856.29
2024-04-01,910856.29
2024-04-02,910856.29
2024-04-03,910856.29
2024-04-04,910856.29
2024-04-05,910856.29
2024-04-08,910856.29
2024-04-09,910856.29
2024-04-10,910856.29
2024-04-11,910856.29
2024-04-12,910856.29
2024-04-15,910856.29
2024-04-16,910856.29
2024-04-17,910856.29
2024-04-18,910856.29
2024-04-19,910856.29
2024-04-22,910856.29
2024-04-23,910856.29
2024-04-24,910856.29
2024-04-25,910856.29
2024-04-26,910856.29
2024-04-29,910856.29
2024-04-30,910856.29
2024-05-01,910856.29
2024-05-02,910856.29
2024-05-03,910856.29
2024-05-06,910856.29
2024-05-07,910856.29
2024-05-08,910856.29
2024-05-09,910856.29
2024-05-10,910856.29
2024-05-13,910856.29
2024-05-14,910856.29
2024-05-15,910856.29
2024-05-16,910856.29
2024-05-17,910856.29
2024-05-20,910856.29
2024-05-21,910856.29
2024-05-22,910856.29
2024-05-23,910856.29
2024-05-24,910856.29
2024-05-27,910856.29
2024-05-28,910856.29
2024-05-29,910856.29
2024-05-30,910856.29
2024-05-31,910856.29
2024-06-03,910856.29
2024-06-04,910856.29
2024-06-05,910856.29
2024-06-06,910856.29
2024-06-07,910856.29
2024-06-10,910856.29
2024-06-11,910856.29
2024-06-12,910856.29
2024-06-13,910856.29
2024-06-14,910856.29
2024-06-17,910856.29
2024-06-18,910856.29
2024-06-19,910856.29
2024-06-20,910856.29
2024-06-21,910856.29
2024-06-24,910856.29
2024-06-25,910856.29
2024-06-26,910856.29
2024-06-27,910856.29
2024-06-28,910856.29
2024-07-01,910856.29
2024-07-02,910856.29
2024-07-03,910856.29
2024-07-04,910856.29
2024-07-05,910856.29
2024-07-08,910856.29
2024-07-09,910856.29
2024-07-10,910856.29
2024-07-11,910856.29
2024-07-12,910856.29
2024-07-15,910856.29
2024-07-16,910856.29
2024-07-17,910856.29
2024-07-18,910856.29
2024-07-19,910856.29
2024-07-22,910856.29
2024-07-23,910856.29
2024-07-24,910856.29
2024-07-25,910856.29
2024-07-26,910856.29
2024-07-29,910856.29
2024-07-30,910296.21
2024-07-31,883530.6
2024-08-01,883530.6
2024-08-02,883530.6
2024-08-05,883530.6
2024-08-06,883530.6
2024-08-07,883530.6
2024-08-08,883530.6
2024-08-09,883530.6
2024-08-12,883530.6
2024-08-13,883530.6
2024-08-14,883530.6
2024-08-15,883530.6
2024-08-16,883530.6
2024-08-19,883530.6
2024-08-20,883530.6
2024-08-21,883530.6
2024-08-22,883530.6
2024-08-23,883530.6
2024-08-26,883530.6
2024-08-27,883530.6
2024-08-28,883530.6
2024-08-29,883530.6
2024-08-30,883530.6
2024-09-02,883530.6
2024-09-03,883530.6
2024-09-04,883530.6
2024-09-05,883530.6
2024-09-06,883530.6
2024-09-09,883530.6
2024-09-10,883530.6
2024-09-11,883530.6
2024-09-12,883530.6
2024-09-13,883530.6
2024-09-16,883530.6
2024-09-17,883530.6
2024-09-18,883530.6
2024-09-19,883530.6
2024-09-20,883530.6
2024-09-23,883530.6
2024-09-24,883530.6
2024-09-25,883530.6
2024-09-26,883530.6
2024-09-27,883530.6
2024-09-30,883530.6
2024-10-01,883530.6
2024-10-02,883530.6
2024-10-03,883530.6
2024-10-04,883530.6
2024-10-07,883530.6
2024-10-08,883530.6
2024-10-09,883530.6
2024-10-10,883530.6
2024-10-11,883530.6
2024-10-14,883530.6
2024-10-15,883530.6
2024-10-16,883530.6
2024-10-17,883530.6
2024-10-18,883530.6
2024-10-21,883530.6
2024-10-22,883530.6
2024-10-23,883530.6
2024-10-24,883530.6
2024-10-25,883530.6
2024-10-28,883530.6
2024-10-29,883530.6
2024-10-30,883530.6
2024-10-31,883530.6
2024-11-01,883530.6
2024-11-04,883530.6
2024-11-05,883530.6
2024-11-06,883530.6
2024-11-07,883530.6
2024-11-08,883530.6
2024-11-11,883530.6
2024-11-12,883530.6
2024-11-13,883530.6
2024-11-14,883530.6
2024-11-15,882355.21
2024-11-18,904723.36
2024-11-19,911401.74
2024-11-20,913253.88
2024-11-21,868642.25
2024-11-22,856590.2
2024-11-25,850748.82
2024-11-26,836495.35
2024-11-27,831313.94
2024-11-28,831313.94
2024-11-29,831313.94
2024-12-02,831313.94
2024-12-03,831313.94
2024-12-04,831313.94
2024-12-05,831313.94
2024-12-06,831313.94
2024-12-09,831313.94
2024-12-10,831313.94
2024-12-11,831313.94
2024-12-12,831313.94
2024-12-13,831313.94
2024-12-16,831313.94
2024-12-17,831313.94
2024-12-18,831313.94
2024-12-19,831313.94
2024-12-20,831313.94
2024-12-23,831313.94
2024-12-24,831313.94
2024-12-25,831313.94
2024-12-26,831313.94
2024-12-27,831313.94
2024-12-30,831313.94
2024-12-31,831313.94
2025-01-01,831313.94
2025-01-02,831313.94
2025-01-03,831313.94
2025-01-06,831313.94
2025-01-07,831313.94
2025-01-08,831313.94
2025-01-09,831313.94
2025-01-10,831313.94
2025-01-13,831313.94
2025-01-14,831313.94
2025-01-15,831313.94
2025-01-16,831313.94
2025-01-17,831313.94
2025-01-20,831313.94
2025-01-21,831313.94
2025-01-22,831313.94
2025-01-23,831313.94
2025-01-24,831313.94
2025-01-27,831313.94
2025-01-28,831313.94
2025-01-29,831313.94
2025-01-30,831313.94
2025-01-31,831313.94
2025-02-03,831313.94
2025-02-04,831313.94
2025-02-05,831313.94
2025-02-06,831313.94
2025-02-07,831313.94
2025-02-10,831313.94
2025-02-11,831313.94
2025-02-12,831313.94
2025-02-13,831313.94
2025-02-14,831313.94
2025-02-17,831313.94
2025-02-18,831313.94
2025-02-19,831313.94
2025-02-20,831313.94
2025-02-21,831313.94
2025-02-24,831313.94
2025-02-25,831313.94
2025-02-26,831313.94
2025-02-27,831313.94
2025-02-28,831313.94
2025-03-03,831313.94
2025-03-04,831313.94
2025-03-05,831313.94
2025-03-06,831313.94
2025-03-07,831313.94
2025-03-10,831313.94
2025-03-11,831313.94
2025-03-12,831313.94
2025-03-13,831313.94
2025-03-14,831313.94
2025-03-17,831313.94
2025-03-18,831313.94
2025-03-19,831313.94
2025-03-20,831313.94
2025-03-21,831313.94
2025-03-24,831313.94
2025-03-25,831313.94
2025-03-26,831313.94
2025-03-27,831313.94
2025-03-28,831313.94
2025-03-31,831313.94
2025-04-01,831313.94
2025-04-02,831313.94
2025-04-03,831313.94
2025-04-04,831313.94
2025-04-07,831313.94
2025-04-08,831313.94
2025-04-09,831313.94
2025-04-10,831313.94
2025-04-11,831313.94
2025-04-14,831313.94
2025-04-15,831313.94
2025-04-16,831313.94
2025-04-17,831313.94
2025-04-18,831313.94
2025-04-21,831313.94
2025-04-22,831313.94
2025-04-23,831313.94
2025-04-24,831313.94
2025-04-25,831313.94
2025-04-28,831313.94
2025-04-29,831313.94
2025-04-30,831313.94
2025-05-01,831313.94
2025-05-02,831313.94
2025-05-05,831313.94
2025-05-06,831313.94
2025-05-07,831313.94
2025-05-08,831313.94
2025-05-09,831313.94
2025-05-12,831313.94
2025-05-13,831313.94
2025-05-14,831313.94
2025-05-15,831313.94
2025-05-16,831313.94
2025-05-19,831313.94
2025-05-20,831313.94
2025-05-21,831313.94
2025-05-22,831313.94
2025-05-23,831313.94
2025-05-26,831313.94
2025-05-27,831313.94
2025-05-28,831313.94
2025-05-29,831313.94
2025-05-30,831313.94
2025-06-02,831313.94
2025-06-03,831313.94
2025-06-04,831313.94
2025-06-05,831313.94
2025-06-06,831313.94
2025-06-09,831313.94
2025-06-10,831313.94
2025-06-11,831313.94
2025-06-12,831313.94
2025-06-13,831313.94
2025-06-16,831313.94
2025-06-17,831313.94
2025-06-18,831313.94
2025-06-19,831313.94
2025-06-20,831313.94
2025-06-23,831313.94
2025-06-24,831313.94
2025-06-25,831313.94
2025-06-26,831313.94
2025-06-27,831313.94
2025-06-30,831313.94
2025-07-01,831313.94
2025-07-02,831313.94
2025-07-03,831313.94
2025-07-04,831313.94
2025-07-07,831313.94
2025-07-08,831313.94
2025-07-09,831313.94
2025-07-10,831313.94
2025-07-11,831313.94
2025-07-14,831313.94
2025-07-15,831313.94
2025-07-16,831313.94
2025-07-17,831313.94
2025-07-18,831313.94
2025-07-21,831313.94
2025-07-22,831313.94
2025-07-23,831313.94
2025-07-24,831313.94
2025-07-25,831313.94
2025-07-28,831313.94
2025-07-29,831313.94
2025-07-30,831313.94
2025-07-31,831313.94
2025-08-01,831313.94
2025-08-04,831313.94
2025-08-05,831313.94
2025-08-06,831313.94
2025-08-07,831313.94
2025-08-08,831313.94
2025-08-11,831313.94
2025-08-12,831313.94
2025-08-13,831313.94
2025-08-14,831313.94
2025-08-15,831313.94
2025-08-18,831313.94
2025-08-19,831313.94
2025-08-20,831313.94
2025-08-21,831313.94
2025-08-22,831313.94
2025-08-25,831313.94
2025-08-26,831313.94
2025-08-27,831313.94
2025-08-28,831313.94
2025-08-29,831313.94
2025-09-01,831313.94
2025-09-02,831313.94
2025-09-03,831313.94
2025-09-04,831313.94
2025-09-05,831313.94
2025-09-08,831313.94
2025-09-09,831313.94
2025-09-10,831313.94
2025-09-11,831313.94
2025-09-12,831313.94
2025-09-15,831313.94
2025-09-16,831313.94
2025-09-17,831313.94
2025-09-18,831313.94
2025-09-19,831313.94
2025-09-22,831313.94
2025-09-23,831313.94
2025-09-24,831313.94
2025-09-25,831313.94
2025-09-26,831313.94
2025-09-29,831313.94
2025-09-30,831313.94
2025-10-01,831313.94
2025-10-02,831313.94
2025-10-03,831313.94
2025-10-06,831313.94
2025-10-07,831313.94
2025-10-08,831313.94
2025-10-09,831313.94
2025-10-10,831313.94
2025-10-13,831313.94
2025-10-14,831313.94
2025-10-15,831313.94
2025-10-16,831313.94
2025-10-17,831313.94
2025-10-20,831313.94
2025-10-21,831313.94
2025-10-22,831313.94
2025-10-23,831313.94
2025-10-24,831313.94
2025-10-27,831313.94
2025-10-28,831313.94
2025-10-29,831313.94
2025-10-30,831313.94
2025-10-31,831313.94
2025-11-03,831313.94
2025-11-04,831313.94
2025-11-05,831190.7
2025-11-06,829940.71
2025-11-07,838479.38
2025-11-10,848180.02
2025-11-11,844658.92
2025-11-12,848611.35
2025-11-13,851111.33
2025-11-14,852035.62
2025-11-17,858998.6
2025-11-18,860776.76
2025-11-19,868223.88
2025-11-20,868223.88
2025-11-21,868223.88
2025-11-24,868223.88
2025-11-25,868223.88
2025-11-26,868223.88
2025-11-27,868223.88
2025-11-28,868223.88
2025-12-01,868223.88
2025-12-02,868223.88
2025-12-03,868223.88
2025-12-04,868223.88
2025-12-05,868223.88
2025-12-08,868223.88
2025-12-09,868223.88
2025-12-10,868223.88
2025-12-11,868223.88
2025-12-12,868223.88
2025-12-15,868223.88
2025-12-16,868223.88
2025-12-17,868223.88
2025-12-18,868223.88
2025-12-19,868223.88
2025-12-22,868223.88
2025-12-23,868223.88
2025-12-24,868223.88
2025-12-25,868223.88
2025-12-26,868223.88
2025-12-29,868223.88
2025-12-30,868223.88
2025-12-31,868223.88
2026-01-01,868223.88
2026-01-02,868223.88
2026-01-05,868223.88
2026-01-06,868223.88
2026-01-07,868223.88
2026-01-08,868223.88
2026-01-09,868223.88
2026-01-12,868223.88
2026-01-13,868223.88
2026-01-14,868223.88
2026-01-15,868223.88
2026-01-16,868223.88
2026-01-19,868223.88
2026-01-20,868223.88
2026-01-21,868223.88
2026-01-22,868223.88
2026-01-23,868223.88
2026-01-26,868016.31
2026-01-27,864845.08
2026-01-28,874243.46
2026-01-29,871810.26
2026-01-30,875200.6
2026-02-02,884725.83
2026-02-03,894320.25
2026-02-04,911052.84
2026-02-05,911052.84
2026-02-06,911052.84
2026-02-09,911052.84
2026-02-10,911052.84
2026-02-11,911052.84
2026-02-12,911052.84
2026-02-13,911052.84
2026-02-16,911052.84
2026-02-17,910770.77
2026-02-18,932086.79
2026-02-19,934988.03
2026-02-20,937083.36
2026-02-23,931623.4
2026-02-24,965511.44
2026-02-25,992166.53
2026-02-26,962751.23
2026-02-27,964927.16
2026-03-02,974738.98
2026-03-03,970024.47
2026-03-04,954571.36
2026-03-05,966196.45
2026-03-06,989910.02
2026-03-09,996175.88
2026-03-10,1001011.27
2026-03-11,1015598.04
2026-03-12,1009936.6
2026-03-13,980581.74
2026-03-16,994543.94
2026-03-17,1002905.13
2026-03-18,997183.25
2026-03-19,997807.83
2026-03-20,1005463.86
2026-03-23,1013220.64
2026-03-24,1015819.66
2026-03-25,1017673.23
2026-03-26,1017491.9
2026-03-27,1007821.12
2026-03-30,968352.23
2026-03-31,956283.9
2026-04-01,979191.57
2026-04-02,977136.53
2026-04-03,967042.64
2026-04-06,984147.84
2026-04-07,1011649.13
2026-04-08,1007176.4
2026-04-09,1030809.37
2026-04-10,1045597.61
2026-04-13,1058230.08
2026-04-14,1058230.08
2026-04-15,1058230.08
2026-04-16,1058230.08
2026-04-17,1058230.08
2026-04-20,1058230.08
2026-04-21,1058230.08
2026-04-22,1058230.08
2026-04-23,1058230.08
2026-04-24,1058230.08
2026-04-27,1058230.08
2026-04-28,1058230.08
2026-04-29,1058230.08
2026-04-30,1058230.08
2026-05-01,1058230.08
2026-05-04,1058230.08
2026-05-05,1058230.08
2026-05-06,1058230.08
2026-05-07,1058230.08
2026-05-08,1058230.08
2026-05-11,1058230.08
2026-05-12,1058230.08
2026-05-13,1058230.08
2026-05-14,1058230.08
2026-05-15,1058230.08
2026-05-18,1058230.08
2026-05-19,1058230.08
2026-05-20,1058230.08
2026-05-21,1058230.08
2026-05-22,1058230.08
2026-05-25,1058230.08
2026-05-26,1058230.08
2026-05-27,1058230.08
2026-05-28,1058230.08
2026-05-29,1058230.08
2026-06-01,1058230.08
2026-06-02,1058230.08
2026-06-03,1058230.08
2026-06-04,1058230.08
2026-06-05,1058230.08
2026-06-08,1058230.08
2026-06-09,1058230.08
2026-06-10,1058230.08
2026-06-11,1058230.08
2026-06-12,1058230.08
2026-06-15,1058230.08
2026-06-16,1058230.08
2026-06-17,1058230.08
2026-06-18,1058230.08
2026-06-19,1058230.08
2026-06-22,1058230.08
2026-06-23,1058230.08
2026-06-24,1058230.08
2026-06-25,1058230.08
2026-06-26,1058230.08
2026-06-29,1058230.08
2026-06-30,1058230.08
2026-07-01,1058230.08
2026-07-02,1058230.08
2026-07-03,1058230.08
2026-07-06,1058230.08
2026-07-07,1058230.08
2026-07-08,1058230.08
2026-07-09,1058230.08
2026-07-10,1058230.08
2026-07-13,1058230.08
2026-07-14,1058230.08
2026-07-15,1058230.08
2026-07-16,1058230.08
2026-07-17,1058230.08
2026-07-20,1058230.08
2026-07-21,1058230.08
2026-07-22,1058230.08
