date,bid_open,bid_high,bid_low,bid_close,ask_open,ask_high,ask_low,ask_close,spread_close,volume
2020-01-15,0.68943,0.69163,0.68771,0.69069,0.68952,0.69172,0.68776,0.69079,0.0001,67071.98
2020-01-16,0.69069,0.69335,0.68875,0.68981,0.6908,0.69343,0.68884,0.68989,8e-05,69407.96
2020-01-17,0.68981,0.69108,0.687,0.68708,0.6899,0.69116,0.68716,0.68783,0.00075,63525.71
2020-01-20,0.6881,0.68882,0.68549,0.68752,0.6882,0.68891,0.68556,0.68763,0.00011,44273.14
2020-01-21,0.68754,0.68802,0.68418,0.68471,0.68763,0.68811,0.68428,0.68479,8e-05,74190.07
2020-01-22,0.68471,0.68559,0.68268,0.6841,0.68479,0.68567,0.68274,0.6842,0.0001,68822.23
2020-01-23,0.6841,0.68785,0.6829,0.68482,0.68419,0.68793,0.68298,0.6849,8e-05,92885.12
2020-01-24,0.6848,0.6857,0.68172,0.6819,0.68489,0.6858,0.6818,0.68262,0.00072,69455.98
2020-01-27,0.68009,0.68168,0.67518,0.67614,0.68019,0.68176,0.67522,0.67624,0.0001,81226.01
2020-01-28,0.67614,0.67664,0.67367,0.67636,0.67624,0.6768,0.67376,0.67644,8e-05,74707.18
2020-01-29,0.67633,0.67769,0.67349,0.6753,0.67645,0.6777,0.67358,0.67539,9e-05,75668.87
2020-01-30,0.67529,0.67531,0.66997,0.67052,0.67538,0.67539,0.67003,0.6706,8e-05,93238.19
2020-01-31,0.67051,0.67294,0.66825,0.6685,0.67062,0.67301,0.66833,0.66903,0.00053,88098.78
2020-02-03,0.66921,0.67067,0.66833,0.66893,0.66927,0.67075,0.66843,0.66901,8e-05,86536.21
2020-02-04,0.66893,0.67416,0.66784,0.67307,0.66901,0.67432,0.66792,0.67317,0.0001,87668.51
2020-02-05,0.67309,0.67738,0.67234,0.67511,0.67318,0.67748,0.67242,0.67519,8e-05,87434.3
2020-02-06,0.67511,0.67648,0.67266,0.67309,0.67519,0.67657,0.67275,0.67317,8e-05,68806.27
2020-02-07,0.6731,0.6731,0.66619,0.66707,0.67317,0.67319,0.66627,0.66765,0.00058,75967.18
2020-02-10,0.66697,0.6707,0.66676,0.66892,0.66706,0.6708,0.66684,0.669,8e-05,67253.6
2020-02-11,0.66892,0.67363,0.66805,0.6718,0.66902,0.67372,0.66814,0.67192,0.00012,59366.5
2020-02-12,0.67179,0.67498,0.67065,0.67128,0.67192,0.67504,0.67074,0.67138,0.0001,415340.56
2020-02-13,0.67128,0.67449,0.67094,0.67186,0.67139,0.67453,0.67103,0.67195,9e-05,578360.0
2020-02-14,0.67186,0.67312,0.67089,0.67105,0.67197,0.67319,0.67097,0.67157,0.00052,360170.72
2020-02-17,0.67252,0.6733,0.67065,0.67092,0.67261,0.67338,0.67075,0.671,8e-05,40441.73
2020-02-18,0.67091,0.67093,0.66733,0.66936,0.67101,0.67101,0.66741,0.66945,9e-05,64732.45
2020-02-19,0.66935,0.67072,0.66649,0.66805,0.66945,0.67081,0.66656,0.66812,7e-05,56295.99
2020-02-20,0.66805,0.66931,0.66099,0.66114,0.66814,0.66957,0.66107,0.66122,8e-05,74753.09
2020-02-21,0.66114,0.66385,0.65855,0.66241,0.66123,0.66394,0.65864,0.66291,0.0005,76260.43
2020-02-24,0.66054,0.66195,0.65862,0.66103,0.66064,0.66204,0.65871,0.66112,9e-05,95242.25
2020-02-25,0.66103,0.66221,0.6586,0.66047,0.66112,0.66231,0.65868,0.66057,0.0001,97993.35
2020-02-26,0.66046,0.66067,0.65419,0.65464,0.66056,0.66075,0.65432,0.65477,0.00013,102199.7
2020-02-27,0.65464,0.65918,0.6543,0.65798,0.65479,0.65927,0.65444,0.65808,0.0001,112400.77
2020-02-28,0.65799,0.6585,0.64335,0.65056,0.65808,0.65859,0.64345,0.65122,0.00066,183409.27
2020-03-02,0.65131,0.65677,0.64886,0.65487,0.65139,0.65686,0.64896,0.65497,0.0001,148996.34
2020-03-03,0.65484,0.66453,0.65093,0.65826,0.65494,0.66461,0.65101,0.65836,0.0001,154220.94
2020-03-04,0.65827,0.66291,0.65827,0.66279,0.65837,0.663,0.65837,0.66289,0.0001,97538.68
2020-03-05,0.66279,0.66364,0.65835,0.66156,0.66288,0.66373,0.65844,0.66167,0.00011,82669.73
2020-03-06,0.66158,0.6657,0.65847,0.66387,0.66167,0.6658,0.65856,0.66475,0.00088,110699.49
2020-03-09,0.6612,0.66846,0.6307,0.65969,0.66131,0.66859,0.63124,0.65986,0.00017,234038.52
2020-03-10,0.65974,0.66035,0.6462,0.64938,0.65987,0.66046,0.6463,0.64951,0.00013,162900.5
2020-03-11,0.64944,0.65393,0.64697,0.64764,0.64955,0.65402,0.64709,0.64778,0.00014,155513.03
2020-03-12,0.64766,0.64811,0.62114,0.62738,0.64779,0.64821,0.62136,0.62754,0.00016,274511.97
2020-03-13,0.62744,0.63253,0.61224,0.61835,0.62757,0.6327,0.61245,0.61909,0.00074,215807.38
2020-03-16,0.61783,0.61882,0.60786,0.61012,0.61802,0.61901,0.60792,0.61024,0.00012,240214.28
2020-03-17,0.61014,0.61483,0.59585,0.5989,0.61027,0.61497,0.59598,0.59906,0.00016,232696.91
2020-03-18,0.5989,0.60283,0.57017,0.5792,0.59906,0.60292,0.57031,0.5793,0.0001,267504.81
2020-03-19,0.57921,0.59639,0.55068,0.57427,0.57932,0.59658,0.55102,0.5747,0.00043,337280.38
2020-03-20,0.57427,0.5985,0.57087,0.57978,0.57472,0.59868,0.57103,0.58179,0.00201,298818.12
2020-03-23,0.57519,0.58846,0.56993,0.58746,0.57552,0.58867,0.57013,0.58765,0.00019,394852.5
2020-03-24,0.58746,0.59896,0.58643,0.59689,0.58766,0.5991,0.58655,0.59702,0.00013,281483.22
2020-03-25,0.59688,0.6073,0.58927,0.59012,0.59703,0.60742,0.58944,0.59027,0.00015,249142.14
2020-03-26,0.59011,0.60869,0.58698,0.60774,0.5903,0.60883,0.58716,0.60786,0.00012,221757.88
2020-03-27,0.60774,0.61998,0.60222,0.61572,0.60792,0.62007,0.60237,0.61695,0.00123,244857.11
2020-03-30,0.61732,0.61835,0.61111,0.61642,0.61754,0.61851,0.61125,0.6166,0.00018,216463.28
2020-03-31,0.61645,0.62131,0.60745,0.61375,0.61666,0.62146,0.6076,0.61391,0.00016,318620.34
2020-04-01,0.61379,0.61848,0.60384,0.60893,0.61393,0.61866,0.60393,0.60914,0.00021,217532.33
2020-04-02,0.60894,0.61186,0.60065,0.60644,0.60914,0.61198,0.60073,0.6066,0.00016,215424.52
2020-04-03,0.60643,0.6075,0.59797,0.59867,0.6066,0.60764,0.59807,0.59987,0.0012,178373.94
2020-04-06,0.59926,0.6122,0.59905,0.61163,0.59942,0.61232,0.59919,0.61179,0.00016,176293.17
2020-04-07,0.61166,0.62078,0.60969,0.61514,0.6118,0.62087,0.60982,0.61528,0.00014,231950.59
2020-04-08,0.61509,0.62446,0.61152,0.62326,0.61522,0.62465,0.61165,0.62341,0.00015,185049.75
2020-04-09,0.62334,0.6363,0.61948,0.63306,0.62342,0.63644,0.6196,0.63334,0.00028,181127.19
2020-04-10,0.63306,0.63673,0.63123,0.63409,0.63333,0.63687,0.63143,0.63557,0.00148,40906.17
2020-04-13,0.63343,0.64089,0.63301,0.63987,0.6336,0.64099,0.63317,0.64002,0.00015,101089.03
2020-04-14,0.63987,0.64443,0.6374,0.64345,0.64002,0.64452,0.6375,0.64353,8e-05,141042.41
2020-04-15,0.64345,0.64358,0.62838,0.6308,0.64355,0.64366,0.62848,0.63094,0.00014,160334.72
2020-04-16,0.63081,0.63848,0.62639,0.63589,0.63096,0.63854,0.62646,0.63607,0.00018,211215.41
2020-04-17,0.63592,0.63829,0.63139,0.63598,0.63608,0.63844,0.63149,0.63683,0.00085,172042.56
2020-04-20,0.63363,0.6397,0.63296,0.63412,0.63375,0.63981,0.63315,0.63427,0.00015,146535.27
2020-04-21,0.63415,0.63462,0.6253,0.6292,0.63427,0.63474,0.62541,0.62932,0.00012,160048.38
2020-04-22,0.62923,0.63525,0.62808,0.62963,0.62933,0.63537,0.62818,0.6298,0.00017,117238.37
2020-04-23,0.62971,0.64061,0.62825,0.63756,0.62982,0.64067,0.62835,0.63767,0.00011,134775.83
2020-04-24,0.6376,0.63981,0.63368,0.63892,0.63771,0.64003,0.63377,0.63969,0.00077,96126.43
2020-04-27,0.63971,0.64712,0.63921,0.64491,0.6398,0.64723,0.63931,0.64501,0.0001,100837.88
2020-04-28,0.64492,0.65136,0.64338,0.65019,0.64502,0.65146,0.64348,0.6503,0.00011,106634.26
2020-04-29,0.65019,0.65582,0.65008,0.6554,0.6503,0.65593,0.65019,0.6555,0.0001,98251.94
2020-04-30,0.65538,0.65695,0.64825,0.64941,0.6555,0.65704,0.64834,0.64952,0.00011,136794.0
2020-05-01,0.64943,0.64968,0.64097,0.64149,0.64953,0.6498,0.64104,0.64217,0.00068,86768.31
2020-05-04,0.63759,0.64344,0.63723,0.64252,0.63771,0.64354,0.63732,0.64262,0.0001,99593.04
2020-05-05,0.64253,0.64756,0.64165,0.64327,0.64263,0.64767,0.64176,0.64338,0.00011,105171.38
2020-05-06,0.6433,0.64525,0.63779,0.63905,0.64341,0.64535,0.6379,0.63914,9e-05,113384.38
2020-05-07,0.63907,0.65102,0.63907,0.65002,0.63916,0.65113,0.63916,0.65013,0.00011,109492.9
2020-05-08,0.65012,0.65476,0.64974,0.65301,0.65018,0.65487,0.64985,0.65363,0.00062,87296.53
2020-05-11,0.65349,0.65611,0.64562,0.64837,0.6536,0.65621,0.6457,0.64847,0.0001,82249.1
2020-05-12,0.64839,0.6536,0.64318,0.64512,0.64847,0.65369,0.64327,0.64522,0.0001,116337.66
2020-05-13,0.64514,0.6524,0.6438,0.64525,0.64523,0.65248,0.6439,0.64536,0.00011,158361.81
2020-05-14,0.64532,0.64732,0.64031,0.647,0.64538,0.64743,0.64041,0.6471,0.0001,141297.62
2020-05-15,0.647,0.64728,0.64017,0.64126,0.64711,0.64739,0.64028,0.64158,0.00032,111403.87
2020-05-18,0.6425,0.6528,0.64195,0.65229,0.6426,0.65292,0.64205,0.6524,0.00011,97784.51
2020-05-19,0.65233,0.65847,0.65094,0.65399,0.65242,0.65854,0.65104,0.65408,9e-05,111241.98
2020-05-20,0.65401,0.66157,0.65273,0.65907,0.65409,0.66166,0.65281,0.65918,0.00011,96853.78
2020-05-21,0.65912,0.6598,0.65485,0.6566,0.65921,0.65987,0.65494,0.65669,9e-05,109569.21
2020-05-22,0.65659,0.65719,0.65056,0.65334,0.65671,0.65729,0.65065,0.65401,0.00067,94314.09
2020-05-25,0.65449,0.65498,0.65194,0.65494,0.65461,0.65509,0.65203,0.65502,8e-05,66871.67
2020-05-26,0.65496,0.66749,0.65418,0.66451,0.65503,0.66757,0.65429,0.6646,9e-05,113409.04
2020-05-27,0.66451,0.668,0.65672,0.66207,0.66462,0.66807,0.65681,0.66218,0.00011,158709.56
2020-05-28,0.66209,0.66671,0.65877,0.6632,0.66219,0.6668,0.65887,0.66331,0.00011,141667.39
2020-05-29,0.66319,0.66829,0.66181,0.6665,0.66331,0.66837,0.66192,0.6673,0.0008,163211.2
2020-06-01,0.66579,0.6813,0.66577,0.67835,0.66589,0.68185,0.66586,0.67844,9e-05,135540.77
2020-06-02,0.67835,0.69219,0.67744,0.69133,0.67845,0.69228,0.67753,0.69143,0.0001,141984.97
2020-06-03,0.69135,0.69829,0.6856,0.69265,0.69145,0.69839,0.68572,0.69276,0.00011,171392.92
2020-06-04,0.69268,0.69871,0.68819,0.69385,0.69279,0.69882,0.68827,0.69394,9e-05,173634.36
2020-06-05,0.69386,0.70125,0.69304,0.69668,0.69395,0.70135,0.69313,0.69709,0.00041,155940.8
2020-06-08,0.69994,0.70289,0.69614,0.70231,0.70004,0.70298,0.69623,0.70241,0.0001,107958.27
2020-06-09,0.70234,0.70424,0.6898,0.69389,0.70244,0.70431,0.68991,0.694,0.00011,147910.44
2020-06-10,0.69392,0.70637,0.69321,0.69676,0.69401,0.70647,0.69333,0.69687,0.00011,176721.72
2020-06-11,0.69678,0.69936,0.68181,0.68285,0.69687,0.69949,0.68192,0.68298,0.00013,238302.25
2020-06-12,0.68286,0.69114,0.67992,0.68638,0.68299,0.69125,0.68002,0.68676,0.00038,245929.12
2020-06-15,0.68252,0.69624,0.67761,0.69619,0.68264,0.69636,0.67771,0.69629,0.0001,254700.44
2020-06-16,0.69622,0.69762,0.68333,0.68928,0.69632,0.69774,0.68343,0.68939,0.00011,230222.52
2020-06-17,0.6893,0.69223,0.68518,0.68759,0.68941,0.69233,0.68529,0.68773,0.00014,191546.36
2020-06-18,0.68759,0.69019,0.68357,0.68558,0.68773,0.69032,0.68364,0.68568,0.0001,168786.12
2020-06-19,0.6856,0.69111,0.68292,0.68336,0.6857,0.69124,0.68296,0.68369,0.00033,142229.56
2020-06-22,0.68195,0.69347,0.68163,0.69286,0.68204,0.69357,0.68174,0.69297,0.00011,115042.39
2020-06-23,0.69285,0.69743,0.68575,0.69428,0.69295,0.69752,0.68585,0.69438,0.0001,145673.22
2020-06-24,0.69429,0.69616,0.68533,0.68552,0.69438,0.69626,0.68543,0.68562,0.0001,150544.64
2020-06-25,0.68553,0.68949,0.68469,0.68876,0.68562,0.68961,0.6848,0.6889,0.00014,146651.41
2020-06-26,0.68877,0.68949,0.68401,0.68641,0.68886,0.6896,0.6841,0.68673,0.00032,108421.0
2020-06-29,0.68598,0.68905,0.68414,0.68713,0.68609,0.68914,0.68422,0.68725,0.00012,110182.34
2020-06-30,0.68714,0.69117,0.68322,0.68994,0.68724,0.69128,0.68333,0.69001,7e-05,115276.69
2020-07-01,0.68994,0.69432,0.68766,0.69109,0.69003,0.6944,0.68775,0.69118,9e-05,115337.6
2020-07-02,0.69109,0.69519,0.69012,0.69185,0.69118,0.69527,0.69022,0.69197,0.00012,116161.61
2020-07-03,0.69189,0.69472,0.69133,0.6934,0.69199,0.69507,0.69144,0.69476,0.00136,74058.56
2020-07-06,0.69476,0.69873,0.69461,0.69742,0.69486,0.69883,0.69471,0.69751,9e-05,83730.58
2020-07-07,0.69744,0.69972,0.69217,0.69415,0.69751,0.69982,0.69226,0.69427,0.00012,111196.31
2020-07-08,0.69417,0.69879,0.69269,0.69851,0.69427,0.69884,0.69279,0.69863,0.00012,110890.37
2020-07-09,0.69852,0.70007,0.69496,0.69594,0.69862,0.70016,0.69505,0.69603,9e-05,128693.4
2020-07-10,0.69595,0.69689,0.69233,0.69479,0.69603,0.69698,0.69243,0.69511,0.00032,101168.13
2020-07-13,0.6949,0.69927,0.69355,0.69358,0.69502,0.69936,0.69364,0.6937,0.00012,117132.46
2020-07-14,0.6936,0.69933,0.69209,0.69876,0.6937,0.69945,0.69219,0.69883,7e-05,190567.03
2020-07-15,0.69876,0.70373,0.69851,0.70078,0.69882,0.70382,0.69861,0.70088,0.0001,127732.76
2020-07-16,0.70078,0.70124,0.69628,0.6975,0.70088,0.70133,0.69638,0.69759,9e-05,116190.74
2020-07-17,0.69754,0.70046,0.69732,0.69936,0.69762,0.70057,0.69741,0.69966,0.0003,71641.4
2020-07-20,0.70029,0.70253,0.69725,0.70213,0.70037,0.70262,0.69733,0.70223,0.0001,91618.67
2020-07-21,0.70214,0.71465,0.70152,0.71377,0.70225,0.71474,0.70162,0.71387,0.0001,119917.21
2020-07-22,0.71378,0.71827,0.71114,0.71362,0.71388,0.71835,0.71123,0.71372,0.0001,162636.27
2020-07-23,0.71363,0.71615,0.70902,0.70983,0.71372,0.71625,0.70911,0.70991,8e-05,139298.23
2020-07-24,0.70982,0.71249,0.70637,0.7104,0.70991,0.71258,0.70642,0.71067,0.00027,120741.43
2020-07-27,0.70964,0.71597,0.70961,0.7158,0.70972,0.71609,0.70971,0.71589,9e-05,107866.88
2020-07-28,0.7158,0.71765,0.71125,0.71578,0.7159,0.71773,0.71134,0.7159,0.00012,116026.63
2020-07-29,0.7158,0.71966,0.71491,0.71714,0.7159,0.71973,0.71496,0.71724,0.0001,113521.64
2020-07-30,0.71714,0.72045,0.71202,0.72016,0.71723,0.72053,0.71213,0.72028,0.00012,128351.65
2020-07-31,0.72016,0.72268,0.71329,0.71418,0.72029,0.72278,0.71339,0.71448,0.0003,131828.09
2020-08-03,0.71447,0.71494,0.70759,0.71159,0.71457,0.71504,0.70769,0.7117,0.00011,103683.88
2020-08-04,0.71157,0.71765,0.71055,0.71758,0.71169,0.71774,0.71065,0.7177,0.00012,105460.48
2020-08-05,0.71757,0.72409,0.71653,0.71973,0.7177,0.72416,0.71664,0.71984,0.00011,98202.93
2020-08-06,0.71974,0.7239,0.71737,0.7231,0.71984,0.724,0.71746,0.72323,0.00013,120897.19
2020-08-07,0.72314,0.72429,0.71443,0.71558,0.72323,0.72438,0.71452,0.71595,0.00037,116944.33
2020-08-10,0.71553,0.71837,0.71397,0.71548,0.71567,0.71846,0.71406,0.71558,0.0001,86260.6
2020-08-11,0.71548,0.71894,0.71345,0.71446,0.71558,0.71904,0.71355,0.71456,0.0001,108433.95
2020-08-12,0.71446,0.71754,0.71093,0.71639,0.71455,0.71764,0.71097,0.7165,0.00011,114612.2
2020-08-13,0.7164,0.71875,0.71353,0.71472,0.71652,0.71883,0.71363,0.71485,0.00013,94337.0
2020-08-14,0.71475,0.71749,0.71316,0.71697,0.71485,0.71758,0.71325,0.71732,0.00035,67668.67
2020-08-17,0.71921,0.7227,0.71704,0.72136,0.7193,0.7228,0.71714,0.72147,0.00011,62959.99
2020-08-18,0.72136,0.72642,0.72086,0.72542,0.72146,0.72653,0.72095,0.72553,0.00011,93451.02
2020-08-19,0.72542,0.72753,0.71789,0.71863,0.72553,0.72762,0.71798,0.71871,8e-05,246765.81
2020-08-20,0.71865,0.72078,0.71353,0.72033,0.71871,0.72088,0.71364,0.72042,9e-05,100952.34
2020-08-21,0.72033,0.72155,0.71391,0.71598,0.72042,0.72165,0.71401,0.7163,0.00032,91390.03
2020-08-24,0.71592,0.72037,0.71522,0.71688,0.71602,0.72046,0.71533,0.71697,9e-05,205968.61
2020-08-25,0.7169,0.72067,0.71498,0.71974,0.71699,0.72077,0.71508,0.71983,9e-05,187894.73
2020-08-26,0.71973,0.72454,0.71868,0.72443,0.71983,0.72465,0.71879,0.72453,0.0001,96879.88
2020-08-27,0.72445,0.72902,0.72163,0.72689,0.72454,0.7291,0.72175,0.72701,0.00012,278962.03
2020-08-28,0.7269,0.73663,0.72552,0.73639,0.727,0.73683,0.72563,0.73675,0.00036,154133.45
2020-08-31,0.73697,0.74028,0.73397,0.73769,0.73708,0.74038,0.73407,0.7378,0.00011,277106.81
2020-09-01,0.73771,0.74132,0.73588,0.73765,0.73781,0.74143,0.73599,0.73774,9e-05,149961.45
2020-09-02,0.73765,0.73798,0.7301,0.73275,0.73775,0.73808,0.73019,0.73285,0.0001,116431.96
2020-09-03,0.73275,0.73324,0.7251,0.72535,0.73285,0.73334,0.7252,0.72544,9e-05,162231.89
2020-09-04,0.72534,0.72983,0.72218,0.72804,0.72546,0.72992,0.72227,0.72839,0.00035,148950.44
2020-09-07,0.72803,0.72978,0.72697,0.72798,0.72817,0.72988,0.72707,0.72809,0.00011,68530.25
2020-09-08,0.72799,0.73085,0.71918,0.7209,0.72809,0.73098,0.71928,0.721,0.0001,139253.11
2020-09-09,0.7209,0.72876,0.72054,0.72748,0.72101,0.72883,0.72063,0.72759,0.00011,142890.95
2020-09-10,0.72749,0.73241,0.72471,0.7261,0.72759,0.73252,0.72482,0.7262,0.0001,141944.78
2020-09-11,0.72611,0.73056,0.72583,0.72817,0.7262,0.73067,0.72591,0.72854,0.00037,95294.68
2020-09-14,0.72815,0.73032,0.7264,0.72827,0.72825,0.73042,0.72647,0.72839,0.00012,67461.71
2020-09-15,0.72832,0.73422,0.72664,0.72951,0.72839,0.73432,0.72674,0.72959,8e-05,92333.34
2020-09-16,0.72949,0.73448,0.72781,0.72963,0.72961,0.73457,0.72792,0.72972,9e-05,110817.36
2020-09-17,0.72962,0.73188,0.72537,0.7313,0.72971,0.73198,0.72548,0.73139,9e-05,145864.09
2020-09-18,0.73131,0.73337,0.72821,0.72852,0.73138,0.73347,0.72832,0.72923,0.00071,117081.97
2020-09-21,0.72933,0.73237,0.71988,0.72281,0.72944,0.73246,0.71997,0.72293,0.00012,135258.44
2020-09-22,0.72281,0.72349,0.71539,0.7172,0.72292,0.72359,0.7155,0.71729,9e-05,128375.18
2020-09-23,0.7172,0.71742,0.70594,0.70638,0.7173,0.71751,0.70602,0.70648,0.0001,144263.77
2020-09-24,0.70638,0.70806,0.70155,0.70544,0.70648,0.70816,0.70165,0.70556,0.00012,145924.02
2020-09-25,0.70544,0.70864,0.70052,0.70249,0.70553,0.70873,0.70063,0.70317,0.00068,116986.88
2020-09-28,0.70394,0.7096,0.70321,0.70932,0.70404,0.70972,0.70331,0.70942,0.0001,103754.87
2020-09-29,0.70934,0.71453,0.70738,0.7145,0.70943,0.71465,0.70748,0.71461,0.00011,101573.93
2020-09-30,0.71449,0.71748,0.70999,0.71644,0.7146,0.7176,0.71007,0.71655,0.00011,140279.39
2020-10-01,0.71644,0.72086,0.71543,0.71805,0.71656,0.72097,0.71556,0.71816,0.00011,137150.38
2020-10-02,0.71804,0.71845,0.71304,0.71585,0.71818,0.71856,0.71315,0.71672,0.00087,155699.81
2020-10-05,0.71729,0.71942,0.71622,0.71927,0.71739,0.71952,0.71633,0.7194,0.00013,84321.8
2020-10-06,0.71928,0.72083,0.70952,0.71087,0.71938,0.72095,0.70971,0.71098,0.00011,125139.88
2020-10-07,0.71087,0.71511,0.7098,0.71354,0.71098,0.71521,0.7099,0.71367,0.00013,91539.42
2020-10-08,0.71354,0.71756,0.71227,0.71747,0.71367,0.71765,0.71236,0.71755,8e-05,78368.25
2020-10-09,0.71744,0.72425,0.71678,0.72396,0.71754,0.72446,0.71688,0.72444,0.00048,74999.92
2020-10-12,0.72242,0.72345,0.72021,0.72083,0.72251,0.72353,0.72038,0.72091,8e-05,70377.94
2020-10-13,0.72085,0.72085,0.71497,0.71637,0.72091,0.72094,0.71507,0.7165,0.00013,116906.42
2020-10-14,0.71638,0.71902,0.7128,0.71406,0.71649,0.71913,0.71291,0.71416,0.0001,109060.11
2020-10-15,0.71407,0.71482,0.70556,0.70874,0.71416,0.71492,0.70566,0.70886,0.00012,123150.86
2020-10-16,0.70874,0.7096,0.70702,0.70763,0.70885,0.70968,0.7071,0.70831,0.00068,90288.47
2020-10-19,0.70928,0.71143,0.70455,0.70534,0.70939,0.71152,0.70465,0.70547,0.00013,81548.32
2020-10-20,0.70535,0.70721,0.70204,0.70498,0.70544,0.70731,0.70214,0.70505,7e-05,85412.88
2020-10-21,0.70494,0.71364,0.70494,0.71038,0.70506,0.71374,0.70504,0.7105,0.00012,102162.22
2020-10-22,0.71039,0.71389,0.70847,0.71268,0.71049,0.71398,0.70855,0.71279,0.00011,91748.34
2020-10-23,0.71267,0.71577,0.71007,0.71349,0.71277,0.71586,0.71016,0.71427,0.00078,82234.49
2020-10-26,0.71309,0.7146,0.71024,0.71164,0.7132,0.7147,0.71035,0.71173,9e-05,97781.22
2020-10-27,0.71164,0.71466,0.71127,0.71225,0.71174,0.71475,0.71137,0.71235,0.0001,85095.05
2020-10-28,0.71225,0.71569,0.70378,0.70545,0.71233,0.71579,0.70387,0.70556,0.00011,124185.5
2020-10-29,0.70545,0.70756,0.7002,0.70372,0.70555,0.70766,0.70028,0.70378,6e-05,130808.57
2020-10-30,0.7037,0.70718,0.70111,0.7026,0.70378,0.70728,0.70118,0.70312,0.00052,144754.89
2020-11-02,0.7007,0.70571,0.69904,0.70525,0.70082,0.70587,0.69917,0.70536,0.00011,113292.17
2020-11-03,0.70531,0.72046,0.70275,0.71962,0.7054,0.72058,0.70285,0.71973,0.00011,100105.95
2020-11-04,0.71962,0.72216,0.70481,0.71796,0.71973,0.72227,0.70495,0.71809,0.00013,247640.73
2020-11-05,0.71793,0.72889,0.71445,0.72616,0.71808,0.729,0.71455,0.72631,0.00015,173712.41
2020-11-06,0.72617,0.7287,0.72386,0.72558,0.72629,0.72882,0.72394,0.7262,0.00062,140992.62
2020-11-09,0.72858,0.73396,0.72663,0.72787,0.72866,0.73406,0.72673,0.728,0.00013,198497.44
2020-11-10,0.72786,0.72939,0.72522,0.72813,0.72796,0.72948,0.72532,0.72823,0.0001,168234.59
2020-11-11,0.72811,0.73178,0.72597,0.72833,0.72823,0.73188,0.72606,0.72843,0.0001,108824.02
2020-11-12,0.72834,0.72933,0.7223,0.72393,0.72844,0.72944,0.72241,0.72406,0.00013,112058.73
2020-11-13,0.72397,0.72728,0.72211,0.72663,0.72408,0.72745,0.72221,0.72742,0.00079,76996.82
2020-11-16,0.72893,0.73261,0.72802,0.73193,0.72903,0.73271,0.72812,0.73203,0.0001,100749.06
2020-11-17,0.73192,0.73394,0.72875,0.72958,0.73201,0.73404,0.72885,0.7297,0.00012,86277.67
2020-11-18,0.72958,0.73303,0.72714,0.72962,0.72967,0.73314,0.72724,0.72976,0.00014,94604.9
2020-11-19,0.72961,0.72995,0.7254,0.72674,0.72975,0.73005,0.72549,0.72685,0.00011,104469.42
2020-11-20,0.72675,0.73236,0.72675,0.73004,0.72686,0.73246,0.72686,0.73062,0.00058,92111.69
2020-11-23,0.73123,0.73371,0.72649,0.72943,0.73133,0.73381,0.72659,0.72954,0.00011,82598.2
2020-11-24,0.72942,0.73672,0.72907,0.73659,0.72954,0.73682,0.72918,0.73671,0.00012,90456.37
2020-11-25,0.73661,0.73732,0.73246,0.73633,0.73672,0.73741,0.73257,0.73643,0.0001,92827.24
2020-11-26,0.73633,0.7374,0.73521,0.7356,0.73643,0.73751,0.73543,0.73572,0.00012,54180.5
2020-11-27,0.73565,0.73986,0.73523,0.73778,0.73573,0.74002,0.73533,0.73957,0.00179,70662.48
2020-11-30,0.74005,0.7407,0.73388,0.73584,0.74016,0.74079,0.73397,0.73593,9e-05,97594.66
2020-12-01,0.73586,0.73831,0.73413,0.738,0.73593,0.73843,0.73422,0.73812,0.00012,89829.11
2020-12-02,0.738,0.74195,0.73509,0.74142,0.73812,0.74204,0.73521,0.74153,0.00011,90053.61
2020-12-03,0.74141,0.74492,0.73975,0.74359,0.74153,0.74501,0.73985,0.74369,0.0001,80978.23
2020-12-04,0.74358,0.74435,0.74098,0.74229,0.74369,0.74443,0.74108,0.74273,0.00044,90597.7
2020-12-07,0.74298,0.74532,0.7372,0.74149,0.7431,0.7454,0.73729,0.74159,0.0001,82082.14
2020-12-08,0.74151,0.7435,0.73989,0.74088,0.74161,0.74358,0.73998,0.74099,0.00011,81098.91
2020-12-09,0.74084,0.74847,0.74072,0.74332,0.74094,0.74856,0.74084,0.74344,0.00012,90740.63
2020-12-10,0.74333,0.75395,0.74331,0.75228,0.74345,0.75405,0.74343,0.7524,0.00012,107409.49
2020-12-11,0.75231,0.75714,0.75198,0.75305,0.75241,0.75726,0.75207,0.75372,0.00067,90094.81
2020-12-14,0.75493,0.75777,0.7524,0.75346,0.75504,0.75787,0.75249,0.75358,0.00012,83959.22
2020-12-15,0.75348,0.75712,0.75069,0.75572,0.7536,0.75722,0.75078,0.75582,0.0001,75778.75
2020-12-16,0.75571,0.75784,0.75384,0.75692,0.7558,0.75793,0.75395,0.75703,0.00011,84486.45
2020-12-17,0.75692,0.76393,0.75667,0.76139,0.75699,0.76402,0.75677,0.76148,9e-05,69419.65
2020-12-18,0.76138,0.76244,0.75824,0.76193,0.76147,0.7627,0.75832,0.7627,0.00077,72060.43
2020-12-21,0.75868,0.76016,0.74617,0.75753,0.75878,0.76025,0.74625,0.75767,0.00014,141949.31
2020-12-22,0.75752,0.75832,0.75165,0.75536,0.75766,0.75842,0.75178,0.75546,0.0001,99895.4
